0, -13.902
0, -13.734
0, -13.58
0, -13.44
0, -13.3
0, -13.146
0, -12.978
0, -12.81001
0, -12.64201
0, -12.47401
0, -12.30601
0, -12.13801
0, -11.97001
0, -11.80201
0, -11.63401
0, -11.46601
0, -11.29801
0, -11.14401
0, -10.99001
0, -10.82201
0, -10.65401
0, -10.48602
0, -10.31802
0, -10.15002
0, -9.982018
0, -9.814018
0, -9.646019
0, -9.47802
0, -9.31002
0, -9.142021
0, -8.974022
0, -8.806023
0, -8.638023
0, -8.470024
0, -8.316025
0, -8.162025
0, -7.994026
0, -7.826027
0, -7.658028
0, -7.490028
0, -7.322029
0, -7.15403
0, -6.986031
0, -6.818031
0, -6.650032
0, -6.482033
0, -6.314034
0, -6.146034
0, -5.978035
0, -5.810036
0, -5.642036
0, -5.474037
0, -5.306038
0, -5.138039
0, -4.970039
0, -4.80204
0, -4.634041
0, -4.466042
0, -4.298042
0, -4.130043
0, -3.962044
0, -3.794043
0, -3.626042
0, -3.458041
0, -3.290041
0, -3.12204
0, -2.954039
0, -2.800039
0, -2.660038
0, -2.525637
2.676725E-09, -2.492037
1.126685E-08, -2.492037
-2.746434E-08, -2.492037
-2.929651E-08, -2.492037
2.799615E-08, -2.492038
7.999355E-09, -2.492037
-7.69885E-09, -2.492037
5.952586E-10, -2.492037
-2.160547E-08, -2.492038
3.242962E-08, -2.492038
1.137384E-08, -2.492038
9.859312E-09, -2.492037
6.640852E-09, -2.492038
-1.490182E-09, -2.492038
-1.461256E-08, -2.492037
-9.033016E-10, -2.492038
1.371427E-08, -2.492038
3.568688E-08, -2.492038
3.472366E-09, -2.492038
4.187621E-09, -2.492038
8.689646E-10, -2.492038
-2.940737E-08, -2.492038
4.410721E-09, -2.492038
4.279512E-08, -2.492038
-4.034338E-08, -2.492038
-9.133311E-08, -2.492037
2.569533E-08, -2.492038
-3.735821E-09, -2.492038
-1.176834E-08, -2.492038
-4.947356E-08, -2.492038
-2.849497E-08, -2.492038
-3.194151E-08, -2.492037
-4.620188E-08, -2.492037
1.479239E-09, -2.492037
3.382354E-09, -2.492037
3.129811E-08, -2.492037
-4.040229E-08, -2.492037
-2.910132E-08, -2.492037
1.071118E-08, -2.492037
1.954581E-10, -2.492037
-4.054675E-10, -2.492037
-8.44287E-09, -2.492037
3.067471E-09, -2.492037
1.388903E-08, -2.492037
5.506853E-09, -2.492037
-1.250035E-09, -2.492037
4.584338E-08, -2.492038
-3.420817E-09, -2.492037
-5.659281E-08, -2.492038
3.289246E-08, -2.492038
-4.565988E-08, -2.492038
-2.414504E-09, -2.492038
3.994264E-08, -2.492038
3.65329E-08, -2.492037
-5.14987E-08, -2.492038
8.375339E-08, -2.492038
5.316082E-10, -2.492038
-6.633481E-08, -2.492038
-2.360706E-08, -2.492038
2.126253E-09, -2.492038
3.567961E-09, -2.492038
-0.0003517342, -2.576039
-0.002183566, -2.716026
-0.006122029, -2.855973
-0.01241716, -2.995832
-0.02119566, -3.135556
-0.03252139, -3.275097
-0.04642333, -3.414402
-0.0629144, -3.553426
-0.08199847, -3.692118
-0.1036735, -3.830428
-0.1279337, -3.968311
-0.1547727, -4.105716
-0.1841815, -4.242591
-0.2161506, -4.378892
-0.250668, -4.514572
-0.2877225, -4.649578
-0.3273016, -4.783864
-0.369392, -4.917385
-0.4139788, -5.050094
-0.461047, -5.181942
-0.5105799, -5.312887
-0.5625607, -5.442879
-0.616971, -5.571873
-0.6737913, -5.699824
-0.733003, -5.826684
-0.7945858, -5.952411
-0.8585171, -6.07696
-0.9247774, -6.200287
-0.9933429, -6.322345
-1.064188, -6.443098
-1.13729, -6.562494
-1.212621, -6.680497
-1.290156, -6.797063
-1.369871, -6.912149
-1.451736, -7.025719
-1.535722, -7.137729
-1.621801, -7.248143
-1.709942, -7.356913
-1.800117, -7.464008
-1.892292, -7.569383
-1.986438, -7.673001
-2.08252, -7.774828
-2.156748, -7.851063
-2.160683, -7.85505
-2.160683, -7.855049
-2.160683, -7.855048
-2.160683, -7.855049
-2.160683, -7.855048
-2.160683, -7.855048
-2.160683, -7.855049
-2.160683, -7.855049
-2.160683, -7.855048
-2.160683, -7.855048
-2.160683, -7.855048
-2.160682, -7.855048
-2.160683, -7.855048
-2.160683, -7.855049
-2.160683, -7.855049
-2.160683, -7.855048
-2.160683, -7.855048
-2.160682, -7.855047
-2.160683, -7.855048
-2.156728, -7.851083
-2.081462, -7.775879
-1.982551, -7.676801
-1.884441, -7.57693
-1.787549, -7.475879
-1.692105, -7.37346
-1.598239, -7.269595
-1.50602, -7.164264
-1.415498, -7.057472
-1.326699, -6.949242
-1.239645, -6.839606
-1.15435, -6.728596
-1.070827, -6.616242
-0.9890922, -6.502584
-0.9091612, -6.387647
-0.8310515, -6.271468
-0.7547883, -6.154065
-0.6804171, -6.035457
-0.6080657, -5.915608
